iter	Passed	Remaining
0	0	65
1	1	58
2	1	54
3	2	50
4	2	49
5	3	48
6	3	48
7	4	46
8	4	46
9	5	45
10	5	44
11	6	45
12	6	44
13	7	44
14	7	44
15	8	44
16	9	44
17	9	43
18	10	43
19	10	43
20	11	42
21	11	42
22	12	42
23	13	42
24	13	41
25	14	41
26	14	40
27	15	40
28	16	39
29	16	39
30	17	39
31	18	38
32	18	38
33	19	37
34	20	37
35	20	36
36	21	36
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	33
43	25	32
44	26	32
45	26	31
46	27	31
47	28	30
48	29	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	34	25
57	35	25
58	35	24
59	36	24
60	37	23
61	37	23
62	38	22
63	39	22
64	39	21
65	40	20
66	41	20
67	41	19
68	42	19
69	43	18
70	44	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	48	14
77	48	13
78	49	13
79	50	12
80	50	11
81	51	11
82	52	10
83	53	10
84	53	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	58	5
91	58	5
92	59	4
93	60	3
94	60	3
95	61	2
96	62	1
97	62	1
98	63	0
99	63	0
